Encoder=<class 'AutoEncoderCNN.Encoder'>

Decoder=<class 'AutoEncoderCNN.Decoder'>

Training:

Epoch: 1 | Loss: 0.0107


Epoch: 2 | Loss: 0.0085


Epoch: 3 | Loss: 0.0094


Epoch: 4 | Loss: 0.0080


Epoch: 5 | Loss: 0.0086


Epoch: 6 | Loss: 0.0062


Epoch: 7 | Loss: 0.0073


Epoch: 8 | Loss: 0.0065


Epoch: 9 | Loss: 0.0066


Epoch: 10 | Loss: 0.0061


Epoch: 11 | Loss: 0.0075


Epoch: 12 | Loss: 0.0062


Epoch: 13 | Loss: 0.0077


Epoch: 14 | Loss: 0.0066


Epoch: 15 | Loss: 0.0066


Epoch: 16 | Loss: 0.0065


Epoch: 17 | Loss: 0.0057


Epoch: 18 | Loss: 0.0076


Epoch: 19 | Loss: 0.0059


Epoch: 20 | Loss: 0.0068

Saved

[0.010749253444373608, 0.008475862443447113, 0.009394610300660133, 0.008006582967936993, 0.008587518706917763, 0.006209810730069876, 0.007308787200599909, 0.006466822233051062, 0.00658752815797925, 0.006130319554358721, 0.007518726401031017, 0.00618130574002862, 0.007669067941606045, 0.0065725031308829784, 0.006595431827008724, 0.006519360467791557, 0.0057080029509961605, 0.007617634255439043, 0.0059236823581159115, 0.006763195153325796]

