Encoder=<class 'AutoEncoderCNN.Encoder'>

Decoder=<class 'AutoEncoderCNN.Decoder'>

Training:

Epoch: 1 | Loss: 0.0164


Epoch: 2 | Loss: 0.0194


Epoch: 3 | Loss: 0.0122


Epoch: 4 | Loss: 0.0106


Epoch: 5 | Loss: 0.0120


Epoch: 6 | Loss: 0.0084


Epoch: 7 | Loss: 0.0097


Epoch: 8 | Loss: 0.0101


Epoch: 9 | Loss: 0.0099


Epoch: 10 | Loss: 0.0083


Epoch: 11 | Loss: 0.0107


Epoch: 12 | Loss: 0.0089


Epoch: 13 | Loss: 0.0098


Epoch: 14 | Loss: 0.0095


Epoch: 15 | Loss: 0.0099


Epoch: 16 | Loss: 0.0102


Epoch: 17 | Loss: 0.0081


Epoch: 18 | Loss: 0.0104


Epoch: 19 | Loss: 0.0090


Epoch: 20 | Loss: 0.0098

Saved

[0.016399260610342026, 0.019370999187231064, 0.01224158052355051, 0.010606394149363041, 0.011971374973654747, 0.008385082706809044, 0.009704976342618465, 0.010123449377715588, 0.009901227429509163, 0.008272876031696796, 0.010680434294044971, 0.008911575190722942, 0.009829497896134853, 0.00954738724976778, 0.009855263866484165, 0.010166157968342304, 0.008105481043457985, 0.010367915965616703, 0.008986419066786766, 0.009844588115811348]

