Encoder=<class '__main__.Encoder'>

Decoder=<class '__main__.Decoder'>

Training:

Epoch: 1 | Loss: 0.0632


Epoch: 2 | Loss: 0.0296


Epoch: 3 | Loss: 0.0246


Epoch: 4 | Loss: 0.0200


Epoch: 5 | Loss: 0.0216


Epoch: 6 | Loss: 0.0188


Epoch: 7 | Loss: 0.0220


Epoch: 8 | Loss: 0.0181


Epoch: 9 | Loss: 0.0201


Epoch: 10 | Loss: 0.0200


Epoch: 11 | Loss: 0.0186


Epoch: 12 | Loss: 0.0175


Epoch: 13 | Loss: 0.0193


Epoch: 14 | Loss: 0.0195


Epoch: 15 | Loss: 0.0233


Epoch: 16 | Loss: 0.0179


Epoch: 17 | Loss: 0.0212


Epoch: 18 | Loss: 0.0178


Epoch: 19 | Loss: 0.0196


Epoch: 20 | Loss: 0.0188

Saved

